Instrument	R2	CI		RMSE	CI	
ALL	0.604	0.593	0.616	5.247	5.156	5.337
PANTHER	0.567	0.529	0.604	4.748	4.542	4.955
ALINITY	0.615	0.600	0.630	5.377	5.245	5.509
CEPHEID	0.565	0.544	0.587	5.202	4.932	5.472
